Dated,yearmonth,MAU_Budget
2024-01-31,2024-01,82693
2024-02-29,2024-02,86193
2024-03-31,2024-03,100000
2024-04-30,2024-04,75000
2024-05-31,2024-05,150000
2024-06-30,2024-06,150000
2024-07-31,2024-07,200000
2024-08-31,2024-08,250000
2024-09-30,2024-09,300000
2024-10-31,2024-10,350000
2024-11-30,2024-11,350000
2024-12-31,2024-12,350000
2025-01-31,2025-01,450000
2025-02-28,2025-02,500000
2025-03-31,2025-03,575000
2025-04-30,2025-04,650000
2025-05-31,2025-05,725000
2025-06-30,2025-06,750000
